variety,soil_type,season,seeding_method,temperature_avg,rainfall_mm,humidity_avg,fertilizer_kg_ha,historical_yield_tons_ha,yield_tons_ha
NSIC Rc 402,Sandy Loam,Wet,Transplanted,23.41,138.09,79.71,207.89,6.18,5.38
NSIC Rc 456H,Clay Loam,Dry,Direct Seeding,24.75,30.79,81.53,114.38,7.21,5.81
NSIC Rc 402,Clay Loam,Wet,Direct Seeding,23.28,91.77,78.54,265.34,6.52,7.36
NSIC Rc 402,Clay Loam,Wet,Transplanted,25.61,84.91,79.41,254.21,5.76,7.76
NSIC Rc 222,Clay Loam,Wet,Transplanted,24.26,124.05,79.32,155.29,5.25,5.12
NSIC Rc 222,Clay Loam,Wet,Direct Seeding,22.21,44.55,78.3,285.74,5.29,4.2
NSIC Rc 222,Clay Loam,Dry,Direct Seeding,28.26,42.76,84.8,346.33,5.64,5.11
NSIC Rc 456H,Clay Loam,Wet,Transplanted,24.41,60.74,82.11,154.58,5.85,6.52
NSIC Rc 402,Clay Loam,Dry,Transplanted,22.71,61.82,81.38,202.94,6.39,5.89
NSIC Rc 402,Clay Loam,Dry,Transplanted,25.13,43.82,83.33,339.5,5.93,6.31
NSIC Rc 222,Clay Loam,Dry,Transplanted,25.65,34.48,79.57,187.64,4.73,4.53
NSIC Rc 456H,Clay Loam,Wet,Transplanted,22.0,106.31,77.79,199.8,5.07,6.64
NSIC Rc 456H,Clay Loam,Wet,Direct Seeding,26.23,41.67,78.39,204.63,6.57,6.9
NSIC Rc 402,Clay Loam,Dry,Transplanted,23.2,34.06,80.51,290.77,4.78,4.21
NSIC Rc 222,Clay Loam,Wet,Transplanted,29.26,99.08,76.79,365.2,5.16,5.93
NSIC Rc 222,Sandy Loam,Wet,Transplanted,26.65,150.0,78.75,400.0,5.09,5.2
NSIC Rc 402,Clay Loam,Dry,Transplanted,24.62,48.17,78.69,354.75,4.73,5.61
NSIC Rc 402,Clay Loam,Dry,Transplanted,23.86,96.04,87.94,244.48,5.81,6.5
