farm_id,barangay,variety,soil_type,season,seeding_method,fertilizer_kg_ha,temperature_avg,rainfall_mm,humidity_avg,historical_yield_tons_ha,yield_tons_ha
103,Santiago North,NSIC 218,Clay Loam,Wet,Transplanted,95.89946131358548,24.812592905251297,337.43720810682373,67.08911631218163,2.644542616475431,5.54
271,Santiago East,IR64,Silty Clay,Dry,Direct Seeded,108.85339407223395,31.14000037009278,30.592532566172,81.99214110502555,5.248664793766643,4.35
107,Calaocan West,NSIC 218,Sandy Loam,Wet,Direct Seeded,86.15445985038886,31.014775814700165,200.58109036045914,73.7472654648981,3.8986081131098635,4.91
72,Santiago North,NSIC Rc 160,Sandy Loam,Wet,Transplanted,59.69069721294814,27.187619458015078,286.3260430995018,85.69829415862174,5.392726619611503,4.61
189,Calaocan West,IR64,Clay Loam,Wet,Direct Seeded,129.47946362550164,27.532368711396227,258.3836486136078,68.35621907296448,4.115667482359347,4.2
21,Santiago East,NSIC Rc 160,Sandy Loam,Dry,Direct Seeded,90.99789799357126,25.320080113171887,65.4154795064199,66.11467441389895,3.2054305296959438,4.33
103,Santiago West,IR64,Silty Clay,Dry,Transplanted,169.40557322953435,24.437366620278098,62.39901201595957,84.95065061624616,5.424004922222883,4.71
122,Santiago West,IR64,Clay Loam,Wet,Direct Seeded,51.20789324379218,30.152218542121183,289.1189644427018,69.78978194978501,3.2299147423479004,3.26
215,Santiago East,NSIC 218,Silty Clay,Wet,Direct Seeded,176.37905769314153,23.062948604996414,183.88335600706813,72.35605938001515,5.147434682792511,5.01
88,Calaocan West,NSIC 218,Silty Clay,Dry,Transplanted,193.21305184189356,26.873543708786357,113.09523289139317,83.8112349806398,3.0193854841556504,5.59
100,Santiago North,NSIC 218,Sandy Loam,Dry,Transplanted,157.42025947303543,28.343972594970843,108.89733195552917,79.06729612123725,4.524302718269884,5.46
152,Santiago East,IR64,Sandy Loam,Wet,Transplanted,160.04660978938497,23.036802903710292,240.30696887825292,73.25177671296807,3.7338748266585817,4.35
131,Calaocan,IR64,Clay,Dry,Direct Seeded,190.03434674040997,27.19607095472346,137.2402158623866,67.49671526713674,5.416054519454335,4.86
150,Calaocan West,NSIC Rc 160,Silty Clay,Wet,Direct Seeded,81.36069279505237,27.77521287912443,316.7259577165434,82.92602906555292,3.054317893417764,4.39
258,Santiago West,Dinorado,Sandy Loam,Wet,Direct Seeded,199.1848352312865,29.42496060507365,289.63269852025684,65.41293103470171,3.726384019024243,5.2
